gxyName	alenRank	math_initial_theta	pitch_angle	math_initial_radius	relative_theta_start	relative_theta_end	r_start	r_end	used2rev	failed2rev	hasUndefinedEndpoints	arc_length	num_pixels	err_per_len	err_per_pixel	mean_intensity	brt_ratio_score	anovaF_score	clusOutputColor
1237645942905438473_g	1	3.914832	21.580513	98.823420	0.000000	5.657523	10.544329	98.823420	0	0	0	240.013864	3261.000000	393.546743	28.965555	0.511154	0.969092	15.383493	[1_0_0]
1237645942905438473_g	2	7.865978	28.571479	122.063969	0.000000	4.137956	12.821585	122.063969	0	0	0	228.418817	3764.000000	871.363509	52.878805	0.542887	1.157313	274.405287	[0_0.4_1]
1237645942905438473_g	3	7.232769	32.204988	90.878534	0.000000	1.033598	47.394517	90.878534	0	0	0	81.591185	1292.000000	310.466235	19.606276	0.460978	1.089897	65.243220	[0.8_1_0]
1237645942905438473_g	4	6.879878	4.097456	55.759700	0.000000	0.406435	54.159635	55.759700	0	0	0	22.393199	172.000000	31.084704	4.047011	0.565725	1.018986	10.014834	[0_1_0.4]
1237645942905438473_g	5	11.539735	-0.455428	96.905350	0.000000	0.159708	96.905350	97.028449	0	0	0	15.486905	281.000000	157.963406	8.705923	0.258603	1.058648	7.845214	[0.8_0_1]
1237645942905438473_i	1	8.141028	26.951276	109.023296	0.000000	4.035838	14.006488	109.023296	0	0	0	209.642471	2762.000000	366.428779	27.812829	0.538218	1.125924	167.416023	[0_0_1]
1237645942905438473_i	2	4.079861	23.298705	94.808144	0.000000	4.460158	13.889419	94.808144	0	0	0	204.585743	2636.000000	207.033373	16.068314	0.522041	0.994159	0.511397	[1_0_0]
1237645942905438473_i	3	7.144173	10.814768	64.210673	0.000000	1.222246	50.840185	64.210673	0	0	0	71.258159	1204.000000	491.493005	29.088776	0.521538	1.077666	155.802030	[0_1_0]
1237645942905438473_r	1	1.689084	31.839940	126.747825	0.000000	4.713492	6.788023	126.747825	0	0	0	227.391204	3006.000000	433.251025	32.773610	0.502303	1.152342	150.444917	[0_0_1]
1237645942905438473_r	2	4.077133	23.875759	91.480604	0.000000	4.736859	11.239532	91.480604	0	0	0	198.246155	3424.000000	392.883191	22.747541	0.533234	1.066451	81.485737	[1_0_0]
1237645942905438473_r	3	7.112060	3.018537	54.829881	0.000000	1.342475	51.082586	54.829881	0	0	0	71.161470	1056.000000	220.490140	14.858336	0.530629	1.050455	115.351576	[0_1_0]
1237645942905438473_u	1	3.824003	14.806878	90.975455	0.000000	5.392054	21.873045	90.975455	0	0	0	270.394120	6661.000000	2859.474751	116.076439	0.351909	1.299964	1268.867686	[1_0_0]
1237645942905438473_u	2	8.204459	20.505884	97.515082	0.000000	1.697028	51.692645	97.515082	0	0	0	130.807794	2698.000000	1302.889451	63.168308	0.318701	1.334428	757.801574	[0_1_1]
1237645942905438473_u	3	6.951335	-4.535273	55.314042	0.000000	1.988460	55.314042	64.764253	0	0	0	119.512762	2228.000000	514.969033	27.623596	0.358552	1.229908	731.099351	[0.5_1_0]
1237645942905438473_z	1	-0.147616	1.818555	40.036610	0.000000	6.189712	32.893274	40.036610	1	0	0	225.097224	3726.000000	4578.047625	276.571608	0.566461	1.160013	398.341506	[0_0_1]
1237645942905438473_z	2	10.095063	20.248545	98.386456	0.000000	2.296060	42.178395	98.386456	0	0	0	162.407280	2515.000000	1399.666875	90.384131	0.359885	1.175376	244.434349	[1_0_0]
1237645942905438473_z	3	6.997348	7.479618	64.215428	0.000000	1.574725	52.221634	64.215428	0	0	0	92.136995	1499.000000	312.677542	19.218925	0.461589	1.084719	256.772582	[0_1_0]
1237645942905962547_g	1	6.621890	-0.669348	49.479641	0.000000	4.063031	49.479641	51.884968	0	0	0	205.899186	3017.000000	406.144952	27.717904	0.566359	1.100343	499.928819	[0.5_0_1]
1237645942905962547_g	2	5.184166	-3.846350	20.223066	0.000000	4.664352	20.223066	27.671966	0	0	0	111.043277	1353.000000	370.264285	30.388292	0.764260	1.028829	57.424984	[1_0_0]
