gxyName,alenRank,math_initial_theta,pitch_angle,math_initial_radius,relative_theta_start,relative_theta_end,r_start,r_end,used2rev,failed2rev,hasUndefinedEndpoints,arc_length,num_pixels,err_per_len,err_per_pixel,mean_intensity,brt_ratio_score,anovaF_score,clusOutputColor
1237660614513131530,1,7.963144,-27.927138,20.024001,0.000000,3.256612,20.024001,112.527105,0,0,0,197.509188,3078.000000,309.244922,19.843637,0.411305,1.141453,187.445351,[0.2 1 0]
1237660614513131530,2,6.321326,-6.590787,69.274529,0.000000,2.377710,69.274529,91.176780,0,0,0,190.823690,2593.000000,156.326439,11.504353,0.349814,1.259186,1606.369819,[0.8 0 1]
1237660614513131530,3,4.713312,-16.607526,22.308047,0.000000,3.672129,22.308047,66.698462,0,0,0,155.312115,1878.000000,300.978009,24.891124,0.529878,1.106730,453.528545,[0.2 0 1]
1237660614513131530,4,10.412740,-8.207610,48.681734,0.000000,2.110685,48.681734,66.005920,0,0,0,121.351490,2017.000000,833.506886,50.147398,0.479534,1.205914,1116.330857,[0 0.4 1]
1237660614513131530,5,5.283814,-4.942393,81.432111,0.000000,1.026594,81.432111,88.991871,0,0,0,87.746965,1409.000000,162.018355,10.089864,0.334908,1.303435,995.481865,[1 0 0.6]
1237660614513131530,6,7.088637,-10.997174,37.639306,0.000000,1.421884,37.639306,49.618429,0,0,0,62.796640,397.000000,23.884382,3.777982,0.549809,1.090494,203.651061,[0 1 1]
1237660614513131530,7,8.886311,-23.891619,72.712973,0.000000,0.589432,72.712973,94.407161,0,0,0,53.564857,906.000000,178.459390,10.550940,0.334672,1.303349,696.620649,[0.8 1 0]
1237660614513131530,8,9.384208,31.474516,91.270204,0.000000,0.528785,66.029919,91.270204,0,0,0,48.341989,707.000000,184.190168,12.594228,0.349008,1.279022,443.540454,[1 0.6 0]
1237660614513131530,9,8.899473,4.394043,14.556400,0.000000,3.095836,11.474682,14.556400,0,0,0,40.223250,440.000000,131.081372,11.982997,0.729613,1.030304,11.913357,[0 1 0.4]
1237660614513131530,10,9.501754,-1.766112,121.188658,0.000000,0.130979,121.188658,121.679086,0,0,0,15.912875,152.000000,24.740615,2.590094,0.166752,1.423647,100.466623,[1 0 0]
