gxyName	alenRank	math_initial_theta	pitch_angle	math_initial_radius	relative_theta_start	relative_theta_end	r_start	r_end	used2rev	failed2rev	hasUndefinedEndpoints	arc_length	num_pixels	err_per_len	err_per_pixel	mean_intensity	brt_ratio_score	anovaF_score	clusOutputColor
1237654880741294238	1	-6.077228	2.709637	96.497041	0.000000	6.859228	69.747605	96.497041	1	0	0	565.832741	20719.000000	10061.855633	274.787748	0.424389	1.153071	828.203789	[1_0_0.4615]
1237654880741294238	2	11.359893	-20.594309	121.603728	0.000000	0.422633	121.603728	142.533494	0	0	0	59.502049	679.000000	30.872641	2.705428	0.122468	1.326848	185.138321	[0_0.3077_1]
1237654880741294238	3	8.016181	21.189158	133.246414	0.000000	0.365768	115.631398	133.246414	0	0	0	48.734560	428.000000	10.915862	1.242943	0.127915	1.428041	446.392203	[0_1_0.7692]
1237654880741294238	4	8.609183	35.244924	165.946178	0.000000	0.245478	139.520252	165.946178	0	0	0	45.793052	622.000000	101.246091	7.453967	0.100801	1.776127	178.772601	[1_0.4615_0]
1237654880741294238	5	6.090803	29.309492	128.850701	0.000000	0.326014	107.300438	128.850701	0	0	0	44.022632	512.000000	56.578456	4.864712	0.212363	1.284696	659.054009	[0.6154_0_1]
1237654880741294238	6	9.984247	-14.764062	139.792894	0.000000	0.242212	139.792894	149.007196	0	0	0	36.157307	445.000000	32.508167	2.641366	0.184718	1.241487	45.182001	[1_0_0]
1237654880741294238	7	10.475216	-8.729953	133.139308	0.000000	0.116623	133.139308	135.545067	0	0	0	15.850560	62.000000	0.631020	0.161323	0.110068	1.067617	10.118123	[0_1_0.3077]
1237654880741294238	8	7.037096	46.531750	168.673369	0.000000	0.061273	158.115267	168.673369	0	0	0	14.547736	84.000000	5.351459	0.926805	0.073024	1.237615	51.735485	[1_0_0.9231]
1237654880741294238	9	8.425412	42.761904	142.669424	0.000000	0.065073	134.337140	142.669424	0	0	0	12.272249	37.000000	0.471314	0.156326	0.087230	1.031583	3.851135	[0.6154_1_0]
1237654880741294238	10	10.249961	-19.841031	115.294638	0.000000	0.096764	115.294638	119.391329	0	0	0	12.069978	140.000000	53.212689	4.587686	0.276946	1.197120	47.186335	[0.1538_1_0]
1237654880741294238	11	10.390069	30.263884	151.101280	0.000000	0.062222	145.713605	151.101280	0	0	0	10.690185	32.000000	0.309861	0.103515	0.120285	1.752263	169.586597	[1_0.9231_0]
1237654880741294238	12	11.601107	44.135325	148.729900	0.000000	0.047375	142.048146	148.729900	0	0	0	9.595322	29.000000	0.591560	0.195731	0.086259	1.183518	2.607149	[0.1538_0_1]
1237654880741294238	13	10.673651	3.041817	113.678635	0.000000	0.055237	113.345445	113.678635	0	0	0	6.278925	34.000000	2.492604	0.460320	0.181535	1.052841	3.289082	[0_0.7692_1]
1237658204498296934	1	-3.388160	-5.965957	42.846844	0.000000	8.567032	42.846844	104.890521	1	0	0	596.932377	20514.000000	7433.935318	216.318450	0.415877	1.275263	2825.346690	[0_1_1]
1237658204498296934	2	5.386650	-0.255395	20.343646	0.000000	3.709626	20.343646	20.682839	0	0	0	76.095485	867.000000	483.432533	42.430257	0.760003	1.008568	2.154060	[0_1_0.4]
1237658204498296934	3	7.934140	-16.648201	92.503325	0.000000	0.309303	92.503325	101.467173	0	0	0	31.288033	298.000000	22.224558	2.333432	0.214557	1.108802	42.631331	[0.2_1_0]
1237658204498296934	4	11.512566	47.194834	118.605350	0.000000	0.160679	99.714934	118.605350	0	0	0	25.747887	207.000000	36.864203	4.585388	0.239489	1.279918	219.892254	[0_0.4_1]
1237658204498296934	5	7.075999	26.521921	138.876052	0.000000	0.158072	128.341450	138.876052	0	0	0	23.591611	228.000000	25.459357	2.634330	0.188381	1.100738	126.249525	[0.2_0_1]
1237658204498296934	6	9.236577	26.860716	45.795798	0.000000	0.482781	35.862049	45.795798	0	0	0	21.985923	78.000000	12.752001	3.594417	0.616066	1.001446	0.071306	[0.8_1_0]
1237658204498296934	7	6.777457	-25.672682	135.103864	0.000000	0.069635	135.103864	139.702649	0	0	0	10.615127	36.000000	0.735823	0.216968	0.161668	1.041284	2.602204	[1_0_0.6]
1237658204498296934	8	6.368097	-5.303308	116.441476	0.000000	0.085875	116.441476	117.373384	0	0	0	10.082519	37.000000	0.751169	0.204694	0.188517	1.247444	32.397867	[0.8_0_1]
1237658204498296934	9	9.954282	16.517814	113.217172	0.000000	0.071573	110.839458	113.217172	0	0	0	8.363003	30.000000	1.228687	0.342517	0.198086	1.024929	0.622746	[1_0_0]
1237658204498296934	10	9.878867	-16.827852	63.218801	0.000000	0.117556	63.218801	65.506952	0	0	0	7.903882	42.000000	8.419848	1.584512	0.539487	1.028266	13.811706	[1_0.6_0]
1237660614513131530	1	-5.099683	-3.963601	52.685894	0.000000	7.531991	52.685894	88.785885	1	0	0	522.259405	13284.000000	3146.652268	123.710384	0.381196	1.223862	2041.063106	[0_0_1]
1237660614513131530	2	11.973232	-38.510576	125.170973	0.000000	0.157049	125.170973	141.833057	0	0	0	26.759561	269.000000	17.892935	1.779952	0.093243	1.577703	181.909884	[1_0_1]
1237660614513131530	3	11.189655	-26.838186	40.444713	0.000000	0.456020	40.444713	50.941095	0	0	0	23.249226	53.000000	0.642546	0.281862	0.464953	1.026853	13.252228	[0_1_1]
1237660614513131530	4	9.479965	1.618595	120.824340	0.000000	0.177040	120.221404	120.824340	0	0	0	21.345845	284.000000	47.910798	3.601044	0.145837	1.417538	136.766462	[1_0_0]
1237660614513131530	5	10.076585	24.779212	101.344791	0.000000	0.110288	96.314290	101.344791	0	0	0	12.002455	67.000000	4.840905	0.867205	0.198700	1.395846	105.673330	[0_1_0]
1237660614513131530	6	9.090094	-7.647145	89.767650	0.000000	0.066201	89.767650	90.569106	0	0	0	6.022729	25.000000	1.979807	0.476954	0.278710	1.165607	64.244375	[1_1_0]
1237661384387789055	1	5.160021	-4.173252	54.102137	0.000000	1.709529	54.102137	61.289666	0	0	0	98.766971	1394.000000	799.084887	56.616352	0.525230	0.988042	1.446434	[1_0_1]
1237661384387789055	2	8.198914	10.331025	63.511210	0.000000	1.778170	45.927925	63.511210	0	0	0	98.047172	1299.000000	577.699220	43.604138	0.603024	1.082137	90.938558	[0_1_0]
1237661384387789055	3	10.377919	24.721230	78.468766	0.000000	0.351409	66.747219	78.468766	0	0	0	28.028320	238.000000	34.759665	4.093508	0.439839	1.024948	4.325655	[0_1_1]
1237661384387789055	4	6.953667	39.729465	80.920006	0.000000	0.254865	65.473591	80.920006	0	0	0	24.166613	277.000000	102.177771	8.914407	0.406225	1.052542	10.451008	[0_0_1]
1237661384387789055	5	10.522448	6.319572	107.672186	0.000000	0.216831	105.117417	107.672186	0	0	0	23.209592	187.000000	14.863442	1.844783	0.257925	1.021139	7.495563	[1_1_0]
1237661384387789055	6	8.224275	-17.645836	115.461603	0.000000	0.151768	115.461603	121.172509	0	0	0	18.839644	120.000000	6.160489	0.967179	0.186763	1.009817	0.786454	[1_0_0]
1237662239093424322	1	6.534689	3.826305	67.172290	0.000000	2.698906	56.078644	67.172290	0	0	0	166.241764	3854.000000	4220.334253	182.043542	0.548307	1.223358	462.346653	[1_0_0.8571]
1237662239093424322	2	9.380364	2.196769	53.086119	0.000000	3.042221	47.238865	53.086119	0	0	0	152.544528	3332.000000	6190.106347	283.393412	0.627975	1.159805	315.636264	[0_1_0.1429]
1237662239093424322	3	9.917537	27.164728	98.563220	0.000000	1.276715	51.190242	98.563220	0	0	0	103.762890	1751.000000	418.664518	24.809732	0.419815	1.129615	126.280678	[0_1_1]
1237662239093424322	4	8.188066	-29.890916	100.626035	0.000000	0.367907	100.626035	124.323801	0	0	0	47.552429	557.000000	48.893132	4.174124	0.224072	1.123393	263.460467	[0_1_0.5714]
1237662239093424322	5	11.612547	-33.204647	99.732044	0.000000	0.270365	99.732044	119.037666	0	0	0	35.252970	397.000000	55.246508	4.905802	0.263995	1.059507	55.089333	[0.2857_0_1]
1237662239093424322	6	7.000360	51.344034	155.735279	0.000000	0.148741	129.309148	155.735279	0	0	0	33.840144	341.000000	31.053507	3.081687	0.100244	1.189070	248.719010	[0.7143_0_1]
1237662239093424322	7	10.733646	20.937968	106.163069	0.000000	0.295492	94.813759	106.163069	0	0	0	31.759028	257.000000	15.537723	1.920089	0.243113	1.038318	17.954491	[0_0.5714_1]
1237662239093424322	8	8.626600	-37.419409	143.745325	0.000000	0.162207	143.745325	162.738861	0	0	0	31.257623	310.000000	26.167496	2.638496	0.129609	1.169401	244.080030	[1_0.4286_0]
1237662239093424322	9	10.273024	36.408062	142.645034	0.000000	0.187641	124.210480	142.645034	0	0	0	31.059066	103.000000	0.849290	0.256099	0.144904	1.002161	0.108023	[0.7143_1_0]
