gxyName,alenRank,math_initial_theta,pitch_angle,math_initial_radius,relative_theta_start,relative_theta_end,r_start,r_end,used2rev,failed2rev,hasUndefinedEndpoints,arc_length,num_pixels,err_per_len,err_per_pixel,mean_intensity,brt_ratio_score,anovaF_score,clusOutputColor
1237662302443274294,1,3.668554,-12.427139,32.032817,0.000000,5.615062,32.032817,110.398990,0,0,0,364.158596,7423.000000,744.525719,36.525049,0.582351,1.365972,1088.710653,[0 0.7 1]
1237662302443274294,2,6.336313,-11.637455,30.083513,0.000000,5.289818,30.083513,89.427225,0,0,0,294.191113,6104.000000,881.072884,42.464583,0.702243,1.353002,1433.232680,[0 1 0.7]
1237662302443274294,3,4.884633,-14.498705,60.900005,0.000000,1.902225,60.900005,99.597411,0,0,0,154.568206,2357.000000,545.793831,35.792267,0.344457,1.374547,355.393132,[1 0 0.6]
1237662302443274294,4,9.288691,8.201129,116.438165,0.000000,1.155128,98.581213,116.438165,0,0,0,125.181555,1246.000000,21.974864,2.207743,0.137067,1.454374,301.002179,[1 0.3 0]
1237662302443274294,5,11.989313,-11.664595,112.991813,0.000000,0.532052,112.991813,126.110078,0,0,0,64.883393,723.000000,24.777323,2.223564,0.167603,1.946969,505.189869,[0.8 0 1]
1237662302443274294,6,8.361897,21.592738,128.443434,0.000000,0.386427,110.227684,128.443434,0,0,0,49.498420,679.000000,72.506028,5.285617,0.168534,2.094248,769.268196,[0.8 1 0]
1237662302443274294,7,11.578131,26.526695,117.716810,0.000000,0.405142,96.163492,117.716810,0,0,0,48.259308,746.000000,112.580558,7.282922,0.232289,1.540821,642.459587,[0 0.4 1]
1237662302443274294,8,7.079093,31.233302,149.013579,0.000000,0.297266,124.433382,149.013579,0,0,0,47.404156,585.000000,52.600797,4.262387,0.095769,2.464246,580.087509,[0 0.1 1]
1237662302443274294,9,7.015252,33.524543,103.703155,0.000000,0.354212,82.012077,103.703155,0,0,0,39.274502,253.000000,12.024550,1.866633,0.258900,1.489686,100.382509,[0 1 1]
1237662302443274294,10,6.850096,53.294489,145.601637,0.000000,0.180653,114.269419,145.601637,0,0,0,39.081338,436.000000,38.370656,3.439396,0.119308,2.196938,432.658955,[0.2 0 1]
1237662302443274294,11,10.594062,-14.122806,117.277431,0.000000,0.308689,117.277431,126.749190,0,0,0,38.818519,358.000000,8.565593,0.928781,0.085108,3.136837,667.969082,[0 1 0.1]
1237662302443274294,12,7.884623,-7.016514,123.298957,0.000000,0.242110,123.298957,127.028332,0,0,0,30.529761,243.000000,8.857797,1.112866,0.160055,3.323792,545.425069,[0 1 0.4]
1237662302443274294,13,11.864860,-20.969201,119.937316,0.000000,0.219319,119.937316,130.454286,0,0,0,29.388008,253.000000,24.242027,2.815909,0.158885,1.564820,92.766569,[1 0 0.9]
1237662302443274294,14,8.873977,-0.214084,134.491353,0.000000,0.213268,134.491353,134.598569,0,0,0,28.694388,182.000000,3.171447,0.500015,0.127808,2.339967,112.302782,[1 0 0]
1237662302443274294,15,8.362519,-28.358160,142.021168,0.000000,0.161764,142.021168,154.978921,0,0,0,27.280531,195.000000,9.601321,1.343226,0.118567,1.375439,42.136188,[1 0.9 0]
1237662302443274294,16,8.587196,-14.287464,65.375124,0.000000,0.330220,65.375124,71.110638,0,0,0,23.240745,315.000000,234.175469,17.277500,0.514632,1.296386,129.915640,[0.5 1 0]
1237662302443274294,17,11.643088,-31.301354,146.000884,0.000000,0.116934,146.000884,156.759643,0,0,0,20.708269,260.000000,41.515125,3.306563,0.094204,3.078086,434.846980,[0.5 0 1]
1237662302443274294,18,9.700687,-19.903690,114.460205,0.000000,0.164227,114.460205,121.472560,0,0,0,20.597912,188.000000,9.247076,1.013141,0.131306,4.795286,394.884882,[1 0.6 0]
1237662302443274294,19,10.323797,31.525027,92.805234,0.000000,0.181847,83.009727,92.805234,0,0,0,18.734081,151.000000,29.127128,3.613708,0.233522,1.049695,0.835454,[0.2 1 0]
1237662302443274294,20,6.891840,-29.466075,150.298992,0.000000,0.100448,150.298992,159.075494,0,0,0,17.841750,254.000000,56.042589,3.936606,0.129734,1.945898,316.189644,[1 0 0.3]
